City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Max Temp K,Wind Speed
0,Hualmay,35,PE,1593224740,85,-11.1,-77.61,62,289.62,3.67
1,Hithadhoo,99,MV,1593224741,71,-0.6,73.08,84,302.24,2.32
2,Pacific Grove,90,US,1593224741,82,36.62,-121.92,61,289.15,4.1
3,Bremerhaven,42,DE,1593224741,82,53.55,8.58,66,292.04,3.1
4,Butaritari,95,KI,1593224741,74,3.07,172.79,83,301.65,4.35
5,Ozinki,0,RU,1593224741,79,51.18,49.68,57,286.87,4.74
6,Barrow,90,US,1593224741,86,71.29,-156.79,39,277.15,2.1
7,Kaitangata,32,NZ,1593224696,59,-46.28,169.85,55,285.93,0.45
8,New Norfolk,100,AU,1593224698,86,-42.78,147.06,49,282.59,0.45
9,Ushuaia,20,AR,1593224605,74,-54.8,-68.3,36,275.15,10.8
10,Vrangel',100,RU,1593224741,97,42.73,133.08,59,287.93,2.31
11,Antofagasta,90,CL,1593224741,82,-23.65,-70.4,57,287.15,5.1
12,Chokurdakh,0,RU,1593224742,33,70.63,147.92,62,289.63,3.95
13,Ponta do Sol,40,PT,1593224742,68,32.67,-17.1,70,294.15,3.6
14,Alice Springs,0,AU,1593224493,33,-23.7,133.88,59,288.15,5.1
15,Ilulissat,13,GL,1593224742,93,69.22,-51.1,37,276.15,1.5
16,Vaini,20,TO,1593224742,78,-21.2,-175.2,79,299.15,4.1
17,Lorengau,100,PG,1593224705,70,-2.02,147.27,85,302.86,4.87
18,Jamestown,1,US,1593224742,68,42.1,-79.24,66,292.04,1.5
19,Bredasdorp,5,ZA,1593224742,58,-34.53,20.04,57,287.15,5.7
20,Comodoro Rivadavia,0,AR,1593224742,74,-45.87,-67.5,30,272.15,4.6
21,Mataura,56,NZ,1593224742,64,-46.19,168.86,49,282.73,1.11
22,Rikitea,100,PF,1593224743,80,-23.12,-134.97,74,296.4,6.46
23,Cape Town,75,ZA,1593224464,82,-33.93,18.42,60,288.71,9.8
24,Homer,1,US,1593224743,71,59.64,-151.55,56,286.48,8.2
25,Boyolangu,62,ID,1593224743,78,-8.12,111.89,79,299.16,3.07
26,Tautira,75,PF,1593224743,74,-17.73,-149.15,79,299.15,8.2
27,Øksfjord,75,NO,1593224743,71,70.24,22.35,50,283.15,8.2
28,Khatanga,49,RU,1593224743,55,71.97,102.5,63,290.58,3.71
29,Narsaq,72,GL,1593224743,66,60.92,-46.05,50,283.15,2.1
30,Ahipara,14,NZ,1593224744,88,-35.17,173.17,61,289.47,6.0
31,Sørland,20,NO,1593224744,81,67.67,12.69,48,282.15,3.6
32,Airai,59,TL,1593224744,62,-8.93,125.41,69,293.92,1.92
33,Yulara,0,AU,1593224710,28,-25.24,130.99,59,288.15,3.6
34,Port Alfred,0,ZA,1593224744,71,-33.59,26.89,54,285.37,3.13
35,Pueblo,1,US,1593224744,32,38.25,-104.61,81,300.15,7.7
36,Kashgar,20,CN,1593224660,23,39.45,75.98,75,297.15,3.0
37,Hofn,100,IS,1593224745,85,64.25,-15.21,50,283.11,3.37
38,Sikonge,34,TZ,1593224745,72,-5.63,32.77,64,291.15,2.6
39,Moba,11,CN,1593224745,73,33.23,105.02,64,290.9,2.32
40,Bluff,94,NZ,1593224745,63,-46.6,168.33,48,281.78,1.39
41,Atuona,4,PF,1593224694,74,-9.8,-139.03,80,299.87,4.83
42,Richards Bay,0,ZA,1593224745,62,-28.78,32.04,63,290.17,5.72
43,Dikson,97,RU,1593224745,90,73.51,80.55,35,274.99,11.88
44,Busselton,59,AU,1593224745,81,-33.65,115.33,63,290.37,6.8
45,Nuuk,23,GL,1593224745,93,64.18,-51.72,37,276.15,3.6
46,Bridlington,36,GB,1593224745,93,54.08,-0.19,63,290.37,1.5
47,Santa Cruz Cabrália,75,BR,1593224746,88,-16.28,-39.02,73,296.15,1.0
48,Naraini,79,IN,1593224746,61,25.18,80.48,87,303.9,6.1
49,Menongue,0,AO,1593224746,59,-14.66,17.69,45,280.15,0.9
50,Ankazobe,75,MG,1593224746,87,-18.32,47.12,55,286.15,2.1
51,Bereda,98,ES,1593224746,92,43.27,-7.54,63,290.37,5.36
52,Faanui,20,PF,1593224710,78,-16.48,-151.75,78,298.65,6.63
53,Upernavik,97,GL,1593224746,89,72.79,-56.15,37,275.98,1.2
54,Haines Junction,95,CA,1593224746,29,60.75,-137.51,65,291.5,0.52
55,Saint Paul Harbor,40,US,1593224746,38,57.79,-152.41,61,289.15,7.7
56,Abhā,66,SA,1593224746,28,18.22,42.51,73,296.15,2.6
57,Albany,0,US,1593224747,88,42.6,-73.97,71,294.82,1.75
58,Hilo,75,US,1593224683,65,19.73,-155.09,82,301.15,5.1
59,Kongolo,8,CD,1593224747,74,-5.38,27.0,69,293.65,0.57
60,Dodola,72,ET,1593224747,84,6.98,39.18,53,284.63,1.05
61,Puerto Ayora,76,EC,1593224478,93,-0.74,-90.35,70,294.26,0.45
62,Tasiilaq,100,GL,1593224695,86,65.61,-37.64,41,278.15,1.5
63,Mar del Plata,75,AR,1593224747,86,-38.0,-57.56,44,279.82,3.6
64,Lüderitz,0,NA,1593224713,71,-26.65,15.16,54,285.15,5.7
65,Ulladulla,90,AU,1593224747,50,-35.35,150.47,56,286.48,4.6
66,George Town,20,MY,1593224737,83,5.41,100.34,84,302.15,1.5
67,Naifaru,100,MV,1593224748,74,5.44,73.37,82,300.93,5.04
68,Sharan,100,RU,1593224748,87,54.82,54.0,48,282.29,2.27
69,Poum,0,NC,1593224748,65,-20.23,164.02,71,294.67,5.34
70,Mahébourg,75,MU,1593224748,94,-20.41,57.7,72,295.15,5.7
71,Willowmore,0,ZA,1593224748,76,-33.29,23.49,40,277.73,4.21
72,Tuktoyaktuk,90,CA,1593224748,86,69.45,-133.04,37,276.15,6.7
73,Kourou,20,GF,1593224748,100,5.16,-52.65,77,298.15,2.92
74,San Patricio,75,MX,1593224748,88,19.22,-104.7,79,299.15,7.7
75,Lata,90,PT,1593224748,88,40.16,-8.33,66,292.15,2.1
76,Lebu,31,CL,1593224748,92,-37.62,-73.65,50,283.19,5.62
77,Port-Gentil,10,GA,1593224748,82,-0.72,8.78,74,296.21,4.31
78,Namatanai,84,PG,1593224749,74,-3.67,152.43,83,301.35,3.17
79,Santa Fe,79,AR,1593224749,66,-31.63,-60.7,50,283.15,0.45
80,Leningradskiy,100,RU,1593224749,96,69.38,178.42,32,273.06,9.11
81,Fort Nelson,75,CA,1593224749,52,58.81,-122.7,66,292.15,2.6
82,East London,0,ZA,1593224749,67,-33.02,27.91,59,287.88,2.17
83,Naze,75,JP,1593224716,83,28.37,129.48,84,302.15,6.2
84,Porto Seguro,75,BR,1593224749,88,-16.45,-39.06,73,296.15,1.0
85,Yellowknife,40,CA,1593224699,48,62.46,-114.35,70,294.26,2.1
86,Longyearbyen,75,SJ,1593224496,80,78.22,15.64,41,278.15,8.2
87,Lahān,60,NP,1593224750,74,26.73,86.5,84,302.02,3.35
88,Sāveh,0,IR,1593224750,49,35.02,50.36,69,293.71,3.15
89,Norman Wells,75,CA,1593224750,35,65.28,-126.83,72,295.15,6.2
90,Hermanus,43,ZA,1593224750,85,-34.42,19.23,54,285.37,7.15
91,Sobolevo,0,RU,1593224750,80,54.43,31.9,61,289.09,1.2
92,Saldanha,39,ZA,1593224750,76,-33.01,17.94,57,287.15,5.1
93,Faya,41,SA,1593224750,28,18.39,42.45,73,296.15,2.6
94,Nikolskoye,0,RU,1593224751,63,59.7,30.79,66,292.15,4.0
95,Laguna,1,US,1593224711,40,38.42,-121.42,88,304.26,5.7
96,Punta Arenas,0,CL,1593224645,86,-53.15,-70.92,30,272.15,5.1
97,Massaguet,100,TD,1593224751,62,12.48,15.44,84,302.15,3.1
98,Mágocs,12,HU,1593224751,92,46.35,18.23,66,292.04,2.12
99,Prince Rupert,90,CA,1593224463,100,54.32,-130.32,52,284.15,1.5
100,Lidköping,60,SE,1593224751,100,58.51,13.16,62,289.82,2.1
101,Castro,100,BR,1593224751,95,-24.79,-50.01,54,285.18,5.78
102,Cayhagan,89,PH,1593224751,75,9.67,122.43,82,301.03,0.73
103,Arês,75,BR,1593224751,100,-6.19,-35.16,73,296.15,1.5
104,Margate,26,GB,1593224752,85,51.38,1.39,61,289.26,1.79
105,Skibotn,75,NO,1593224752,81,69.39,20.27,46,281.15,6.7
106,Cherskiy,0,RU,1593224752,61,68.75,161.3,42,278.66,7.6
107,Arraial do Cabo,73,BR,1593224692,88,-22.97,-42.03,72,295.14,0.85
108,Calabozo,74,VE,1593224752,92,8.92,-67.43,75,297.07,2.96
109,Todos Santos,90,MX,1593224752,84,23.45,-110.22,69,293.71,0.45
110,Sitka,90,US,1593224544,100,57.05,-135.33,52,284.15,3.6
111,Bandarbeyla,100,SO,1593224752,64,9.49,50.81,81,300.56,13.54
112,Manggar,85,ID,1593224752,73,-2.88,108.27,84,301.86,4.97
113,Contamana,68,PE,1593224753,87,-7.33,-75.02,75,297.02,1.11
114,Kapaa,1,US,1593224753,66,22.08,-159.32,84,302.15,5.1
115,Lodja,0,CD,1593224753,83,-3.48,23.43,70,294.34,0.26
116,Solnechnyy,100,RU,1593224753,51,50.72,136.63,69,293.54,3.39
117,Nome,90,US,1593224718,81,64.5,-165.41,46,281.15,9.8
118,Skovorodino,99,RU,1593224753,40,53.98,123.92,73,295.91,1.57
119,Kruisfontein,0,ZA,1593224753,72,-34.0,24.73,48,281.8,3.59
120,Paita,0,PE,1593224753,80,-5.09,-81.11,65,291.73,5.7
121,Geraldton,90,AU,1593224753,72,-28.77,114.6,68,293.15,5.1
122,São Miguel do Araguaia,33,BR,1593224753,47,-13.28,-50.16,74,296.29,1.52
123,Camaná,41,PE,1593224754,80,-16.62,-72.71,61,289.45,3.41
124,Shingū,75,JP,1593224719,78,33.73,135.98,81,300.15,2.6
125,Batasan,100,PH,1593224754,65,12.77,120.78,85,302.57,1.3
126,Ballina,75,AU,1593224754,93,-28.87,153.57,61,289.15,4.6
127,Zapolyarnyy,75,RU,1593224754,87,69.42,30.81,45,280.15,12.3
128,Port Augusta,0,AU,1593224754,39,-32.5,137.77,63,290.15,2.6
129,Dunedin,30,NZ,1593224712,77,-45.87,170.5,56,286.48,0.45
